title,author,genre,rating,status
The Marble Collector,Cecelia Ahern,Fiction,,
Winning Chess Strategies,Yasser Seirawan,Reference,,
Waterford Whispers News 2019,Colm Williamson,Essays,,
Waterford Whispers News 2017 (x2),Colm Williamson,Essays,,
Wildlife Quiz & Amazing Book,N/A,Children,,
"Versailles: The Château, the Gardens, the Trianons",N/A,Travel,,
Golf Lessons,N/A,Reference,,
An Almanack 1906,J. Whitaker & Sons,Reference,,
Boris on the Mountain,N/A,Children,,
The Whoseday Book,Joe O'Connor (ed.),Essays,,
A View from the River,N/A,Essays,,
Shell Sea Shell,N/A,Children,,
Rome Past & Present,R. Meneghini & R. Santangeli Valenzani,Travel,,
Social Life in Ireland 1800–45,John Gamble,History,,
Berlin,Travel Guide Editors,Travel,,
Irlande et France ou ...,N/A,Travel,,
JFK in Ireland,Ryan Tubridy,History,,
The Most Evil Pirates in History,N. A. M. Rodger,History,,
The Complete Guide to Ireland's Birds,N/A,Reference,,
Masters of Medicine,Andrew Lam,Science,,
Tom Corkery's Dublin,Tom Corkery,History,,
The Year of Liberty,Thomas Pakenham,History,,
"Europe, Mother of Revolutions",N/A,History,,
Improve Your Golf the Professional Way,Gary Player,Reference,,
The Aircraft Book,DK Publishing,Reference,,
Merveilleuses Cathédrales,N/A,Reference,,
Gardeners' World Practical Gardening Course,Alan Titchmarsh,Reference,,
United: The First 100 Years & More,Manchester United FC,Reference,,
The Piper's Day,N/A,History,,
Illustrated Family Bible,N/A,Religion,,
The American Society of Clinical Oncology,ASCO,Medicine,,
Beatrix Potter: The Complete Tales,Beatrix Potter,Children,,
Turner's Taoiseach,Brian Farrell,Biography,,
How to Do Just About Anything,Reader's Digest,Reference,,
Clinical Oncology,N/A,Medicine,,
Guide to Places of the World,N/A,Reference,,
Exploring Stars and Planets,DK Publishing,Science,,
Leonardo da Vinci,Charles Nicholl,Biography,,
The Book of Kells,George Otto Simms,History,,
Illustrated Atlas of the World,DK Publishing,Reference,,
Arts & Crafts Houses 2: Architecture,Alan Powers,Reference,,
Irelandopedia,Fatti & John Burke,Reference,,
Children's Atlas of the World,DK Publishing,Children,,
Bridges,Steven Ostrow,Reference,,
The Odonata of County Wexford,Rory O'Connor,Science,,
Irish Gardens,Edward Malins & Patrick Bowe,Gardening,,
Wexford's Wild Heritage,Chris Wilson,Nature,,
The Pope in Ireland: A Pictorial Record,N/A,History,,
Royal Geographical Society: Mountaineers,N/A,History,,
The Night Before Christmas,Clement Clarke Moore,Children,,
Edward Wilson's Antarctic Notebooks,Edward Wilson,Biography,,
Edward Wilson's Nature Notebooks,Edward Wilson,Biography,,
Harry Potter: A History of Magic,British Library,Reference,,
The Lady of the Camellias,Alexandre Dumas fils,Fiction,,
Madame Bovary,Gustave Flaubert,Fiction,,
Notre-Dame de Paris,Victor Hugo,Fiction,,
History of England Volume 1,Lord Macaulay,History,,
History of England Volume 2,Lord Macaulay,History,,
History of England Volume 3,Lord Macaulay,History,,
History of England Volume 4,Lord Macaulay,History,,
Once Upon a Time,John Prater,Children,,
Badger's Parting Gifts,Susan Varley,Children,,
Always and Forever,Alan Durant,Children,,
The Snail and the Whale,Julia Donaldson,Children,,
It's Lovely When You Smile,Sam McBratney,Children,,
Let's Play Fairies!,Georgie Adams,Children,,
Bunny My Honey,N/A,Children,,
Arthur's Valentine,Marc Brown,Children,,
Finn and the Giant,N/A,Children,,
Love You Forever,Robert Munsch,Children,,
Sharing a Shell,Julia Donaldson,Children,,
Snow Bears,Martin Waddell,Children,,
Yummy Yucky,Leslie Patricelli,Children,,
Étaín and Midir,Irish mythology,Children,,
Sleeping Beauty,Charles Perrault,Children,,
I Want My Potty!,Alyssa Satin Capucilli,Children,,
Ted in a Red Bed,Phil Roxbee Cox,Children,,
Little Baa,N/A,Children,,
That's Not My Train...,Fiona Watt,Children,,
A Dog's Life,N/A,Children,,
That's Not My Angel...,Fiona Watt,Children,,
The Princess and the Frog,N/A,Children,,
My Very Own Bible,N/A,Children,,
St Brigid's Cloak,N/A,Children,,
The Salmon of Knowledge,Irish mythology,Children,,
The Gates of Europe: A History of Ukraine,Serhii Plokhy,History,,
"Tom Gates: Biscuits, Bands and Very Big Plans",Liz Pichon,Children,,
The World's Worst Children,David Walliams,Children,,
1001 Things to Spot in Fairyland,N/A,Children,,
Winnie's Amazing Pumpkin,Valerie Thomas & Korky Paul,Children,,
Noodle's Knitting,N/A,Children,,
Doodlepedia,N/A,Children,,
Big Book of Things to Draw,N/A,Children,,
The Usborne Book of Christmas Art Ideas,Fiona Watt,Children,,
Minions Annual 2016,N/A,Children,,
Despicable Me 2 Annual 2014,N/A,Children,,
Sharing the Wisdom of Time,Pope Francis,Religion,,
"Calm Down, Boris!",Sam Lloyd,Children,,
The Naughtiest Girl Saves the Day,Enid Blyton,Children,,
Harry Potter and the Chamber of Secrets (x2),J. K. Rowling,Fantasy,,
The Dare,N/A,Children,,
I Used to Know That,N/A,Reference,,
The Adventures of Ook and Gluk: Kung-Fu Cavemen from the Future,Dav Pilkey,Children,,
How to Look for a Lost Dog,Ann M. Martin,Children,,
Saint Patrick's World,N/A,History,,
Tragedy at Tuskar Rock,N/A,History,,
Bran ag Obair,N/A,Children,,
Treasure Island,Robert Louis Stevenson,Fiction,,
Kilbridge House,N/A,Fiction,,
The Notebook,José Saramago,Fiction,,
Sebastian Faulks,Sebastian Faulks,Biography,,
Growing Up Stories,N/A,Children,,
The Unique,N/A,Fiction,,
Province,N/A,Children,,
Five Little Monkeys Sitting in a Tree,Eileen Christelow,Children,,
December Bride,N/A,Fiction,,
The Songbird's Way,N/A,Travel,,
West Cork: A Place Apart,N/A,Travel,,
Aliens in Underpants Save the World,Claire Freedman,Children,,
The Gruffalo's Child,Julia Donaldson,Children,,
Winnie the Witch,Valerie Thomas & Korky Paul,Children,,
Oliver & Patch,N/A,Children,,
The Powers,N/A,Children,,
Betty and the Yeti,N/A,Children,,
Decluttering,N/A,Psychology,,
Sailing,Peter Heaton,Reference,,
1917: Total War in Flanders,N/A,History,,
Winnie Goes for Gold,Valerie Thomas & Korky Paul,Children,,
Matilda,Roald Dahl,Children,,
A Series of Unfortunate Events: The Miserable Mill,Lemony Snicket (Daniel Handler),Children,,
Mandala Block,N/A,Art,,
Cancer Staging Handbook,American Joint Committee on Cancer,Medicine,,
The Road Less Travelled,M. Scott Peck,Psychology,,
Winnie Goes Batty,Valerie Thomas & Korky Paul,Children,,
Esio Trot,Roald Dahl,Children,,
Hamlet,William Shakespeare,Drama,,
The Naughtiest Girl Again,Enid Blyton,Children,,
Time After Time,N/A,Fiction,,
The Twits,Roald Dahl,Children,,
The Shed That Fed a Million Children,Magnus MacFarlane-Barrow,Biography,,
Mr Stink,David Walliams,Children,,
Bad Dad,David Walliams,Children,,
Winnie Takes the Plunge,Valerie Thomas & Korky Paul,Children,,
Danger Is Everywhere,David O'Doherty,Humor,,
Harry Potter and the Cursed Child,"J. K. Rowling, Jack Thorne & John Tiffany",Fantasy,,
"Well Done, The Naughtiest Girl",Enid Blyton,Children,,
The Meanwhile Adventures,Roddy Doyle,Children,,
Moone Boy: The Marvellous Activity Manual,Chris O'Dowd & Nick Vincent Murphy,Children,,
Mr Gum,Andy Stanton,Children,,
The Folk of the Faraway Tree,Enid Blyton,Children,,
Fantastic Mr Fox,Roald Dahl,Children,,
Pippi Longstocking,Astrid Lindgren,Children,,
Anything Is Possible,Elizabeth Strout,Fiction,,
Fiber Fueled,Will Bulsiewicz,Health,,
The Little Black Songbook: Paul Simon,Paul Simon,Music,,
Patrick Kavanagh: A Biography,Antoinette Quinn,Biography,,
Whitehorn Woods,Maeve Binchy,Fiction,,
Wish You Were Here,Jodi Picoult,Fiction,,
The Trial,Franz Kafka,Fiction,,
The Hour of the Star,Clarice Lispector,Fiction,,
Advanced Portfolio Management,Giuseppe A. Paleologo,Finance,,
Quantitative Portfolio Management,Ludovic Phalippou,Finance,,
Surgeons' Hall,Rob Buckman,History,,
Modern French Painters,N/A,Art,,
Barbarians at the Gate,Bryan Burrough & John Helyar,Finance,,
The Master,Colm Tóibín,Fiction,,
A Brief History of Medicine,Steve Parker,Medicine,,
On Nothing & Kindred Subjects,Hilaire Belloc,Essays,,
Don Quixote,Miguel de Cervantes,Fiction,,
George Bernard Shaw,Michael Holroyd,Biography,,
The Bookseller of Kabul,Åsne Seierstad,Biography,,
The Bell Jar,Sylvia Plath,Fiction,,
Catch-22,Joseph Heller,Fiction,,
The Thing,N/A,Fiction,,
Super Food in Minutes,Jamie Oliver,Cookery,,
Strait Is the Gate,André Gide,Fiction,5,Read
Thus Spoke Zarathustra,Friedrich Nietzsche,Philosophy,,
The Republic,Plato,Philosophy,,
Animal Farm,George Orwell,Fiction,4,Read
Under the Jaguar Sun,Italo Calvino,Fiction,4,Read
The Immoralist,André Gide,Fiction,5,Read
The Fall,Albert Camus,Fiction,4,Read
The Death of Ivan Ilyich,Leo Tolstoy,Fiction,4,Read
The Outsider,Albert Camus,Fiction,4.5,Read
The Sorrows of Young Werther,Johann Wolfgang von Goethe,Fiction,,
The Everlasting Man,G. K. Chesterton,Religion,,
The Idiot,Fyodor Dostoevsky,Fiction,,
Nineteen Eighty-Four,George Orwell,Fiction,,
"A Perfect Harmony: Music, Mathematics and Science",Roger Scruton,Philosophy,5,Read
The Road to Reality,Roger Penrose,Science,,
