title,author,genre
Harry Potter a History of Magic,British Library,Biography
The Lady of the Camellias,Alexandre Dumas fils,Fantasy
Madame Bovary,Gustave Flaubert,Fiction
Notre Dame Paris,Victor Hugo,Fiction
History of England Lord Macauly Volume 1,Lord Macaulay,Fiction
History of England Lord Macauly Volume 2,Lord Macaulay,History
History of England Lord Macauly Volume 3,Lord Macaulay,History
History of England Lord Macauly Volume 4,Lord Macaulay,History
Once Upon a Time John Prater,John Prater,History
Badger's Parting Gifts,Susan Varley,Children
Always and Forver,Alan Durant,Children
The Snail and the Whale,Julia Donaldson,Children
It's Lovely When You Smile,Sam McBratney,Children
Let's Play Fairies!,Georgie Adams,Children
Bunny My Honey,N/A,Children
Arthur's Valentine,N/A,Children
Finn and the Giant,N/A,Children
Love you Forever,Robert Munsch,Children
Sharing a Shell,Julia Donaldson,Children
Snow Bears,Martin Waddell,Children
Yummy Yucky,Leslie Patricelli,Children
Etain and Midir,N/A,Children
Sleeping Beauty,Charles Perrault,Children
I Want my Potty,Alyssa Satin Capucilli,Children
Ted in a Red Bed,N/A,Children
Little Baa,N/A,Children
That's not my Train,N/A,Children
A Dog's Life,N/A,Children
That's not my Angel…,N/A,Children
The Princess and the Frog,N/A,Children
My Very Own Bible,N/A,Children
St Brigid's Cloak,N/A,Children
The Salmon of Knowledge,N/A,Children
The Gates of Europe A History of Ukraine,Serhii Plokhy,History
Tom Gates Biscuits Bands and very Big Plans,Liz Pichon,Children
The World's Worst Children,David Walliams,Children
1001 Things to Spot in Fairyland,N/A,Children
Winnie's Amazing Pumpkin,N/A,Children
Noodle's Knitting,N/A,Children
Doodlepedia,N/A,Children
Big book of things to Draw,N/A,Children
The Usborne Book of Christmas Art Ideas,N/A,Children
Minions Annual 2016,N/A,Children
Despicable Me 2 Annual 2014,N/A,Children
Sharing the Wisdom of Tim,N/A,Essays
"Calm Down, Boris!",N/A,Children
The Naughtiest Girl Saves the Day,Enid Blyton,Children
Harry Potter and the Chamber of Secrets (x2),J.K. Rowling,Fantasy
The Dare,N/A,Children
I Used to Know that,N/A,Reference
The Adventures of Ook and Gluk Kung-Fu Cavemen From the Future,N.R. Gaiman,Reference
How to Look for a Lost Dog,N/A,Children
Saint Patrick's World,N/A,History
Tragedy Tuskar Rock,N/A,Reference
Brann ag Obair,N/A,Fiction
Treasure Island,R.L. Stevenson,Fiction
Kilbridge House,N/A,Fiction
The Notebook Jose Saramago,José Saramago,Fiction
Sebastian Faulks,Sebastian Faulks,Children
Growing Up Stories,N/A,Fiction
The Unique,N/A,Fiction
Province,N/A,Children
Five Little Monkeys Sitting in a Tree,Eileen Christelow,Fiction
December Bride,N/A,Fiction
The Songbird's Way,N/A,Travel
West Cork A Place Apart,N/A,Children
Aliens in Underpants Save the World,Claire Freedman,Children
The Gruffalo's Child,Julia Donaldson,Children
Winnie the Witch,N/A,Children
Oliver & Patch,N/A,Fiction
The Powers,N/A,Children
Betty and the Yeti,N/A,Psychology
Decluttering,N/A,Reference
Sailng Peter Heaton,Peter Heaton,History
1917 Total War in Flanders,N/A,Children
Winnie Goes for Gold,N/A,Children
Matilda,Roald Dahl,Children
A Series Of Unfortunate Events The Miserable Mill,Lemony Snicket,Reference
Mandala Block,N/A,Science
Cancer Staging Handbook,N/A,Psychology
The Road Less Travelled,M. Scott Peck,Children
Winnie Goes Batty,N/A,Children
Esio Trot,Roald Dahl,Drama
Hamlet,William Shakespeare,Children
The Naughtiest Girl Again,Enid Blyton,Fiction
Time after Time,N/A,Fiction
The Twists,N/A,Biography
The Shed that Fed a Million Children,N/A,Children
Mr Stink,David Walliams,Children
Bad Dad,David Walliams,Children
Winnie takes the Plunge,N/A,Children
Danger is Everywhere,N/A,Fantasy
Harry Potter and the Cursed Child,J.K. Rowling / Jack Thorne,Children
"Well Done, The Naughtiest Girl",N/A,Children
The Meanwhile Adventures,N/A,Children
Mooneboy the Marvelous Activity Manual,Chris O’Dowd,Children
Mr Gum?,Andy Stanton,Children
The Folk of the Faraway Tree,Enid Blyton,Children
Fantastic Mr Fox,Roald Dahl,Children
Pippi Longstocking,Pippi Longstocking,Fiction
Anything is Possible,Anything is Possible,Science
Fiber Fueled,Fiber Fueled,Reference
The Little Balck Songbook Paul Simon,The Little Black Songbook: Paul Simon,Biography
Patrick Kavanagh A Biography,Patrick Kavanagh: A Biography,Fiction
Whitehorn Woods,N/A,Fiction
Wish You Were Here,Jodi Picoult,Fiction
The Trial,,Fiction
The Hour of the Star,,Finance
Advanced Portfolio Management,,Finance
Quantitative Portfolio Management,,History
Surgeon's Halls,,Reference
Modern French Painters,,Finance
Barbarians at the Gate,,Fiction
The Master,,Science
A Brief History of Medicine,,Essays
On Nothing & Kindred Subjects,,Fiction
Don Quixote,,Biography
George Bernard Shaw,,Biography
The Bookseller of Kabul,,Fiction
The Bell Jar,,Fiction
Catch 22,,Reference
The Thing,,Reference
Super Food in Minutes,,Fiction
Strait is the Gate,,Philosophy
Thus Spake Zarathustra,,Philosophy
The Republic,,Fiction
Animal Farm,,Fiction
Under the Jaguar Sun,,Fiction
The Immoralist,,Fiction
The Fall,,Fiction
The Death of Ivan Ilyich,,Fiction
The Outsider,,Fiction
The Sorrows of Young Werner,,Religion
The Everlasting Man,,Fiction
The Idiot,,Fiction
Nineteen Eighty-Four,,Fiction
A Perfect Harmony,,Science
The Road to Reality,,Science
